schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-dadb3b7f,plate_notch_s2_c0,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,1.0,0.0,0.0,0.8983527706447407,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029387119250551125,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,393.972119,6.884695,1359,248,453,0.0018036350070971662,0.0018036350070971662,strain_energy,0.008434105525920993,0.7033806631183694,True,0.000973245299168056,0.000965036845612266,True,True,2.335219723463894e-10,0,0.0,rescaled_to_exact_cad,0.0017554056195900742,1.0995210737389366e-06,1.0995210737389366e-06,-4.093821015009478e-20,0.0017554056195900742,16,27,0,0.0,1006536.3967600992,2340401.288278923,1465510.9869045198,0.000965036845612266,1.1007606151200636e-06,1.1025490038831494e-06,True,0.00011296759782997948,0.011391828170615821,3.057958165861291e-17,0.005930356621221599,2910,0.0,0.0018036350070973098,True,5.3866760686451025e-14,True,0.0,rescaled_to_exact_cad,False,81,0,True,1.2484898140183198e-14,5.995148267371145e-06,0.0025601814384272714,0.8488604498500728,0.9377137339884486,0.008434105525920993,8.735613189910195,1.8086061664244932,True,0.8488604498500728,1359,29.70060524084299,5.3866760686451025e-14
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-dadb3b7f,plate_notch_s2_c1,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.0,0.0,-1.0,0.8983527706447407,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.029387119250551125,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,428.43678,6.913659,1359,248,453,0.0018036350070971662,0.0018036350070971662,strain_energy,0.2398108235961195,0.0769790870263756,True,0.00656681439178315,0.004992021224086782,True,True,2.335219723463894e-10,2,0.0,rescaled_to_exact_cad,0.0017554056195900742,-5.686292782325473e-05,4.7684817771353205e-21,-5.686292782325473e-05,0.0017554056195900742,16,27,0,0.0,229778.86981132606,5866473.688981571,2691265.095795201,0.004992021224086782,5.692509047693602e-05,5.703489354421868e-05,True,0.00011296759782997948,0.011391828170615821,3.057958165861291e-17,0.005930356621221599,2910,0.0,0.0018036350070973098,True,4.024984877065149e-11,True,0.0,rescaled_to_exact_cad,False,81,0,True,2.025728344688246e-11,5.995148267371145e-06,0.0025601814384272714,0.8488604498500728,0.9377137339884486,0.2398108235961195,8.735613189910195,1.8086061664244932,True,0.8488604498500728,1359,29.70060524084299,4.024984877065149e-11
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-dadb3b7f,plate_notch_s2_c2,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.4476657719748172,-0.6417376771072518,0.6227102941040719,0.8983527706447407,0.4476657719748172,0.3,0.3,1,1,0.4476657719748172,-0.6417376771072518,0.6227102941040719,199999.99996657454,0.029387119250551125,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,413.301929,6.481371,1359,248,453,0.0018036350070971662,0.0018036350070971662,strain_energy,0.23272917145204677,0.07913609610275968,True,0.01053767079941984,0.008085247405236433,True,True,2.335219723463894e-10,1,0.0,rescaled_to_exact_cad,0.0017554056195900742,-2.971124471506713e-06,9.84435900391385e-08,7.081826100503943e-05,0.0017554056195900742,16,27,0,0.0,382565.7720827394,7757748.870917685,4404343.744119648,0.008085247405236433,7.096079869751231e-05,7.110072179549007e-05,True,0.00011296759782997948,0.011391828170615821,3.057958165861291e-17,0.005930356621221599,2910,0.0,0.0018036350070973098,True,2.5755480258078295e-11,True,0.0,rescaled_to_exact_cad,False,81,0,True,1.2619483968990909e-11,5.995148267371145e-06,0.0025601814384272714,0.8488604498500728,0.9377137339884486,0.23272917145204677,8.735613189910195,1.8086061664244932,True,0.8488604498500728,1359,29.70060524084299,2.5755480258078295e-11
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-dadb3b7f,sphere_box_s0_c0,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,1.0,0.0,0.0,0.7463249575834711,0.9999999999999367,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,429.216367,105.568579,5976,5168,1992,0.0015466261836643883,0.0015466261836643883,strain_energy,0.0003315988252949601,0.983690469788219,True,0.0001018027035471,0.00010183646120400807,False,True,,0,0.061459131901434164,rescaled_to_exact_cad,0.0008392413680678468,2.413492793968376e-07,2.413492793968376e-07,7.019141464322263e-11,0.000787662322130625,60,97,0,1527490.043449159,826885.1795533763,1860873.7216411415,1026741.6328779635,0.00010183646120400807,2.4202172289955136e-07,2.7939692736892223e-07,True,0.00022716524861596935,0.009305986710930865,0.002028172607349804,0.00348107601439296,3934,0.07442857042678634,0.0016137188939662024,True,1.3602198473213568e-13,True,0.061459131901434164,rescaled_to_exact_cad,False,243,0,True,3.508744460322667e-15,2.8022277691988104e-05,0.0007626634716597425,0.10450961346667681,0.8117896694691796,0.0003315988252949601,85.89925950352334,1.751826328949537,True,0.10450961346667681,5976,4.267163545504446,1.3602198473213568e-13
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-dadb3b7f,sphere_box_s0_c1,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.0,0.0,-1.0,0.7463249575834711,5.627404637563299e-08,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,498.115123,103.708242,5976,5168,1992,0.0015466261836643883,0.0015466261836643883,strain_energy,0.05471215080260077,0.26769407365667475,True,6.601060966132e-05,6.239902723095825e-05,False,True,,2,0.014897671253310376,rescaled_to_exact_cad,0.0015718725606487292,-7.971794156820443e-07,-1.2976511553093978e-11,-7.971794156820443e-07,0.0015484553199880853,128,145,0,470353.8057014148,291512.3546732123,1555927.8596295756,1355768.518784984,6.239902723095825e-05,8.113748914854196e-07,9.491324649498791e-07,True,0.00022716524861596935,0.009305986710930865,0.002028172607349804,0.00348107601439296,3934,0.07442857042678634,0.0016137188939662024,True,2.7856480380896837e-12,True,0.014897671253310376,rescaled_to_exact_cad,False,243,0,True,1.1028398550103985e-12,2.8022277691988104e-05,0.0007626634716597425,0.10450961346667681,0.8117896694691796,0.05471215080260077,85.89925950352334,1.751826328949537,True,0.10450961346667681,5976,4.267163545504446,2.7856480380896837e-12
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-dadb3b7f,sphere_box_s0_c2,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,0.7463249575834711,0.5127695713932479,0.3,0.3,1,1,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,200000.00002462807,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,364.156615,94.565769,5976,5168,1992,0.0015466261836643883,0.0015466261836643883,strain_energy,0.06226069517665287,0.24312947948045513,True,0.00019841914386318,0.0001860654300299021,False,True,,1,0.014897671253310376,rescaled_to_exact_cad,0.0015718725606487292,-1.0470773867312065e-06,4.626784373222296e-08,-8.626677495117272e-07,0.0015484553199880853,128,145,0,1041778.9745107406,520761.66954698047,3835324.0904623335,2713309.4387976467,0.0001860654300299021,1.3815784311901894e-06,1.6169194760980276e-06,True,0.00022716524861596935,0.009305986710930865,0.002028172607349804,0.00348107601439296,3934,0.07442857042678634,0.0016137188939662024,True,2.4204926882859277e-12,True,0.014897671253310376,rescaled_to_exact_cad,False,243,0,True,8.007896186889989e-13,2.8022277691988104e-05,0.0007626634716597425,0.10450961346667681,0.8117896694691796,0.06226069517665287,85.89925950352334,1.751826328949537,True,0.10450961346667681,5976,4.267163545504446,2.4204926882859277e-12
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-dadb3b7f,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735699,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03743539925423676,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,423.730797,95.456133,5976,5128,1992,0.010615538603899572,0.010615538603899572,strain_energy,0.37905100241604184,0.1425174915466129,True,0.0051978758813399995,0.007168135944596093,False,True,,0,0.6126957013086545,rescaled_to_exact_cad,0.01150691638543686,1.1538752945617752e-06,1.1538752945617752e-06,6.002133523686603e-09,0.004456678180761576,40,53,0,4299584.027707168,2095171.9474110953,4682377.679925558,2437507.571796899,0.007168135944596093,1.155527479302609e-06,1.4342670297136449e-06,True,0.0007626554066712607,0.020458929721808957,0.007886902570375633,0.01976843114208342,3982,0.49361459140849867,0.07526201180004673,True,1.0411904100353598e-13,True,0.6126957013086545,rescaled_to_exact_cad,False,243,0,True,5.203202038797676e-14,0.00010411073960752411,0.005697235482391372,0.03033527119039212,0.752873113316353,0.37905100241604184,81.27889872927017,1.6371899039260862,True,0.03033527119039212,5976,6.611367542723218,1.0411904100353598e-13
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-dadb3b7f,sphere_box_s2_c1,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.0,0.0,-1.0,0.7472302627735699,2.1378342400394456e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.03743539925423676,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,452.330559,97.969448,5976,5128,1992,0.010615538603899572,0.010615538603899572,strain_energy,0.01637465825650211,0.5498333443840651,True,0.002880324344056,0.0029274886708578005,False,True,,2,0.3454338869111154,rescaled_to_exact_cad,0.019870185586169736,-2.9358820662978207e-06,-9.979500476121799e-10,-2.9358820662978207e-06,0.013006350145493905,124,113,0,694414.5300359017,456837.5852101246,1514176.9869853777,1331701.0856699296,0.0029274886708578005,2.9709304711672237e-06,3.433393052746224e-06,True,0.0007626554066712607,0.020458929721808957,0.007886902570375633,0.01976843114208342,3982,0.49361459140849867,0.07526201180004673,True,2.731898808776382e-12,True,0.3454338869111154,rescaled_to_exact_cad,False,243,0,True,1.082042499389969e-12,0.00010411073960752411,0.005697235482391372,0.03033527119039212,0.752873113316353,0.01637465825650211,81.27889872927017,1.6371899039260862,True,0.03033527119039212,5976,6.611367542723218,2.731898808776382e-12
advisor-row-v3,advisor-batch-2-s3-hunter-pc,cfg-dadb3b7f,sphere_box_s2_c2,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,0.7472302627735699,0.5202270376701108,0.3,0.3,1,1,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,199999.99999864507,0.03743539925423676,0.12,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,381.512075,108.801661,5976,5128,1992,0.010615538603899572,0.010615538603899572,strain_energy,0.00952055795034196,0.6774939699189637,True,0.00857488702874,0.008656524737614755,False,True,,1,0.3454338869111154,rescaled_to_exact_cad,0.019870185586169736,-3.833473610601982e-06,1.77928663763714e-07,-3.1688076157327346e-06,0.013006350145493905,124,113,0,1519557.76407988,814792.6939055342,3718994.700567696,2653934.484599404,0.008656524737614755,5.036185494101543e-06,5.822703591644727e-06,True,0.0007626554066712607,0.020458929721808957,0.007886902570375633,0.01976843114208342,3982,0.49361459140849867,0.07526201180004673,True,2.3771790236720367e-12,True,0.3454338869111154,rescaled_to_exact_cad,False,243,0,True,9.558383448384957e-13,0.00010411073960752411,0.005697235482391372,0.03033527119039212,0.752873113316353,0.00952055795034196,81.27889872927017,1.6371899039260862,True,0.03033527119039212,5976,6.611367542723218,2.3771790236720367e-12
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,box_hole_s0_c0,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,1.0,0.0,0.0,0.8980929055145501,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008016987948340219,0.11999999999999998,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,308.65367,6.736919,1368,248,456,0.015458194062293238,0.015458194062293238,scf,1.0,0.06279287722586692,True,3.1236629429106566,0.0,True,True,3.631540949308749e-11,0,1.5183677779811974e-16,rescaled_to_exact_cad,8.925720996324142e-05,3.0647491191923096e-07,3.0647491191923096e-07,-5.939262081583712e-08,8.92572099632414e-05,16,27,0,0.0,1227994.1248361769,1884115168.5324523,1631708.6184015058,1.368240299174749e-05,3.1241461573953794e-07,3.1659614268067075e-07,True,0.0002375391874877194,0.022859025320149634,2.5965714113405177e-17,0.011429774262854835,2940,0.0,0.015458194062292275,True,8.416863009180312e-14,True,1.5183677779811974e-16,rescaled_to_exact_cad,False,81,0,True,8.975634363242618e-15,3.523212752192667e-06,0.0015271710875203628,1.0489037379097178e-05,0.8638088106984204,1.0,106777872385.08272,1.5388215165154742,True,1.0489037379097178e-05,1368,28.19263832390623,8.416863009180312e-14
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,box_hole_s0_c1,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.0,0.0,-1.0,0.8980929055145501,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008016987948340219,0.11999999999999998,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,257.572719,9.647147,1368,248,456,0.015458194062293238,0.015458194062293238,strain_energy,0.3753518644551138,0.05058784793531863,True,0.000194011752844811,0.00012118907968830646,True,True,3.631540949308749e-11,2,1.5183677779811974e-16,rescaled_to_exact_cad,8.925720996324142e-05,-2.714920220840791e-05,5.933784867902994e-09,-2.714920220840791e-05,8.92572099632414e-05,16,27,0,0.0,244654.1530677725,34184943032.231434,3516808.842653796,0.00012118907968830646,2.7162872563831995e-05,2.720524619938113e-05,True,0.0002375391874877194,0.022859025320149634,2.5965714113405177e-17,0.011429774262854835,2940,0.0,0.015458194062292275,True,1.5635049148906174e-10,True,1.5183677779811974e-16,rescaled_to_exact_cad,False,81,0,True,4.098406630680723e-12,3.523212752192667e-06,0.0015271710875203628,1.0489037379097178e-05,0.8638088106984204,0.3753518644551138,106777872385.08272,1.5388215165154742,True,1.0489037379097178e-05,1368,28.19263832390623,1.5635049148906174e-10
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,box_hole_s0_c2,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.704036160395218,-0.34054099074931715,-0.6231893119072505,0.8980929055145501,0.704036160395218,0.3,0.3,1,1,0.704036160395218,-0.34054099074931715,-0.6231893119072505,200000.0000297661,0.008016987948340219,0.11999999999999998,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,287.979658,7.448449,1368,248,456,0.015458194062293238,0.015458194062293238,strain_energy,0.37321111242831767,0.05086326242533645,True,0.000302836489702547,0.00018981454649677268,True,True,3.631540949308749e-11,0,1.5183677779811974e-16,rescaled_to_exact_cad,8.925720996324142e-05,5.054962667420148e-08,5.054962667420148e-08,-3.384654820175731e-05,8.92572099632414e-05,16,27,0,0.0,351003.7075767065,44087185510.21593,4522444.5438677175,0.00018981454649677268,3.386597434038837e-05,3.392071523152444e-05,True,0.0002375391874877194,0.022859025320149634,2.5965714113405177e-17,0.011429774262854835,2940,0.0,0.015458194062292275,True,9.392601784830456e-11,True,1.5183677779811974e-16,rescaled_to_exact_cad,False,81,0,True,2.543656537738043e-12,3.523212752192667e-06,0.0015271710875203628,1.0489037379097178e-05,0.8638088106984204,0.37321111242831767,106777872385.08272,1.5388215165154742,True,1.0489037379097178e-05,1368,28.19263832390623,9.392601784830456e-11
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,channel_s0_c0,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,1.0,0.0,0.0,0.9564109440958583,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.007528144721102612,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,246.057771,5.080324,1326,192,442,1.494488000968156e-15,1.494488000968156e-15,strain_energy,0.0030256556068369556,0.8685963319134091,True,1.07430219418e-05,1.0710517257227421e-05,True,True,4.5977869548217295e-10,0,0.0,rescaled_to_exact_cad,7.556951024525475e-05,2.8348490627150403e-07,2.8348490627150403e-07,-1.9991002771829813e-09,7.556951024525475e-05,12,26,0,0.0,999999.4812375237,1027720.7907652451,1015526.1923527631,1.0710517257227421e-05,2.8365911155198516e-07,2.842327077442707e-07,True,1.7866573862642027e-18,1.1082305369296881e-16,1.3949396292590383e-17,3.0915661891372867e-17,3262,0.0,1.868110001210195e-16,True,5.081847175088712e-14,True,0.0,rescaled_to_exact_cad,False,78,0,True,1.1376074036464301e-14,5.664476480668373e-17,5.342948306008566e-16,0.9110249272036376,0.9999999999999473,0.0030256556068369556,0.0,0.759851950801948,True,0.9110249272036376,1326,0.0,5.081847175088712e-14
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,channel_s0_c1,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.0,0.0,-1.0,0.9564109440958583,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.007528144721102612,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,219.463155,5.964696,1326,192,442,1.494488000968156e-15,1.494488000968156e-15,strain_energy,0.06496932516268684,0.2353790613460437,True,1.4111613226280001e-05,1.3194791238011743e-05,True,True,4.5977869548217295e-10,2,0.0,rescaled_to_exact_cad,7.556951024525475e-05,-3.4910071058174604e-06,3.5389682738406715e-08,-3.4910071058174604e-06,7.556951024525475e-05,12,26,0,0.0,231913.83148985286,3655688.950597397,2613310.5553029464,1.3194791238011743e-05,3.5049335053976e-06,3.531828406152589e-06,True,1.7866573862642027e-18,1.1082305369296881e-16,1.3949396292590383e-17,3.0915661891372867e-17,3262,0.0,1.868110001210195e-16,True,6.798866337138219e-12,True,0.0,rescaled_to_exact_cad,False,78,0,True,1.6307795242024846e-12,5.664476480668373e-17,5.342948306008566e-16,0.9110249272036376,0.9999999999999473,0.06496932516268684,0.0,0.759851950801948,True,0.9110249272036376,1326,0.0,6.798866337138219e-12
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,channel_s0_c2,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.6144366675928805,-0.43867092476631114,0.6557708450991288,0.9564109440958583,0.6144366675928805,0.3,0.3,1,1,0.6144366675928805,-0.43867092476631114,0.6557708450991288,199999.99996976726,0.007528144721102612,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,277.033063,5.024048,1326,192,442,1.494488000968156e-15,1.494488000968156e-15,strain_energy,0.06366573981740706,0.2390464728292393,True,3.0735495092490005e-05,2.8778697058772345e-05,True,True,4.5977869548217295e-10,2,0.0,rescaled_to_exact_cad,7.556951024525475e-05,4.578355695052728e-06,-1.157834003270831e-08,4.578355695052728e-06,7.556951024525475e-05,12,26,0,0.0,426004.0162925555,5324892.163175092,3491697.975741338,2.8778697058772345e-05,4.974396572416071e-06,6.020168346821535e-06,True,1.7866573862642027e-18,1.1082305369296881e-16,1.3949396292590383e-17,3.0915661891372867e-17,3262,0.0,1.868110001210195e-16,True,4.982375103415102e-12,True,0.0,rescaled_to_exact_cad,False,78,0,True,9.636012175239266e-13,5.664476480668373e-17,5.342948306008566e-16,0.9110249272036376,0.9999999999999473,0.06366573981740706,0.0,0.759851950801948,True,0.9110249272036376,1326,0.0,4.982375103415102e-12
advisor-row-v3,advisor-batch-2-s2-hunter-pc,cfg-dae54304,l_bracket_s0_c0,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,1.0,0.0,0.0,0.9321242987096217,0.8350578606874508,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008850060833959759,0.12,hybrid_zoo,0.0,1,False,True,0,0.0,False,2,1,ok,,159.266991,2.097539,720,92,240,0.09625814619015934,0.09625814619015934,strain_energy,0.01392806059477741,0.5894825595506813,True,0.00141110906184445,0.001391455049325241,True,True,3.5801794868057174e-11,0,0.1212120348819364,rescaled_to_exact_cad,7.441894969266433e-05,3.76284102820303e-05,3.76284102820303e-05,7.934862076446765e-05,8.343942201868863e-05,6,13,0,0.0,999619.3086575542,61428267.70887083,4044408.8975176755,0.001391455049325241,8.784361233892637e-05,9.062715107359726e-05,True,0.002877034285343059,0.023053456289248736,0.019501347909539193,0.02219120809779151,2454,0.5053160848846747,0.09625814619015934,True,7.693457146441955e-12,True,0.1212120348819364,rescaled_to_exact_cad,False,30,0,True,1.1628042048477847e-12,7.282869345255545e-17,0.0012277561428007807,0.9484777560210245,0.9009081756744524,0.01392806059477741,0.0,0.8103371326535006,True,0.9484777560210245,720,29.418372884209923,7.693457146441955e-12
