schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_load_area_rel_err,answers_load_face_area,answers_mean_u_component,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,sphere_box_s1_c1,0,0.826800560999164,0.39774415918493866,0.39774415918493866,1.0,0.11429788345102442,1.4689827561295274,6.2372225295089025,1574,80,6.876771800014966,1.0,77.44522032575568,10.859948640404431,0.2836262092375533,0.34640851656728827,0.013941969263785513,2,1564,0.10769323716126164,0.15071376590937657,0.0,0.0,-1.0,0.7252387424371709,2.1236400108409927e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.03505027905517991,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,solve_fail,adaptive SolveJob failed: solve failed: load on region 6 has no boundary nodes,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735701,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.0623923320903946,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,1408.2444,674.0428,8718,1753,2906,strain_energy,0.9799136603700848,0.13275350609609404,True,0.0031575100144480717,6.342281853506279e-05,0.0,0.0005470640860730467,2.2579720426473993e-07,5,7,0,645967.6091030387,2.1419276247670555e+19,416826.8419459075,6.342281853506279e-05,3.5355506418334016e-07,4.1432028749498303e-07,True,0.015984843511868515,0.1889591888778754,0.1298804425169775,0.16533929026814098,3065,1.5707963267948966,0.17371929284184004,1.9312877265487207e-11,True,0.0,243,0,True,6.3311321563332e-12,0.05894802232,0.055263770925000004,0.0647614666144347,0.09216308928583442,0.9799136603700848,626.8903369478315,1.206713588413708,True,0.0647614666144347,8718,3.9335736320447157,1.9312877265487207e-11
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,sphere_box_s2_c1,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.0,0.0,-1.0,0.7472302627735701,2.1378342400394453e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.0623923320903946,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,1388.1585,749.6826,8664,1753,2888,strain_energy,0.9984230360390625,0.13061388991059728,True,0.0021606928496900914,3.4073347546168365e-06,0.0,0.0005470640860730467,-1.252755138074076e-07,5,7,0,67067.64723162557,8.364296040628952e+18,80017.88585841094,3.4073347546168365e-06,1.2857401421129697e-07,1.3863366180552585e-07,True,0.015984843511868515,0.1889591888778754,0.1298804425169775,0.16533929026814098,3065,1.5707963267948966,0.17371929284184004,1.919160133122247e-11,True,0.0,240,0,True,2.477667901616977e-12,0.05894802232,0.055263770925000004,0.0647614666144347,0.09216308928583442,0.9984230360390625,626.8903369478315,1.206713588413708,True,0.0647614666144347,8664,3.9335736320447157,1.919160133122247e-11
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,sphere_box_s3_c0,0,0.8889147664750412,0.3239062657178948,0.3239062657178948,1.0,0.08421190691556603,1.2483633522877364,6.497685341622336,1454,76,6.432467596081716,1.0,86.82135331649056,12.799381214411385,0.24996187011615298,0.2927386963142516,0.01228759152777927,2,1444,0.08404204464301265,0.12334222072061839,1.0,0.0,0.0,0.8035590451224826,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.09951503351304018,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,1745.4082,2073.594,13335,2880,4445,strain_energy,0.41579598429445946,0.2651132283786852,True,0.01622641059363544,0.009479534229288747,0.0,0.014347259818546622,1.2009668371558004e-06,49,52,0,869880.5544215456,4.0013445746488325e+20,1689840.261668622,0.009479534229288747,1.2048542157257867e-06,1.920335369125378e-06,True,0.000999026598387147,0.025209961755405106,0.010070061458084659,0.01572373276203905,3050,0.6921299590524093,0.014718185425078596,1.828867291750069e-12,True,0.0,243,0,True,3.876978060639122e-13,0.002258946561499997,0.01052188217074762,0.18297892513642566,0.800389785147879,0.41579598429445946,195.7146907863428,0.8750698969974494,True,0.18297892513642566,13335,4.6409096130617815,1.828867291750069e-12
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,sphere_box_s3_c1,0,0.8889147664750412,0.3239062657178948,0.3239062657178948,1.0,0.08421190691556603,1.2483633522877364,6.497685341622336,1454,76,6.432467596081716,1.0,86.82135331649056,12.799381214411385,0.24996187011615298,0.2927386963142516,0.01228759152777927,2,1444,0.08404204464301265,0.12334222072061839,0.0,0.0,-1.0,0.8035590451224826,6.71028214100628e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.09951503351304018,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,1832.4007000000001,1890.2446,13257,2880,4419,strain_energy,0.28716666083413445,0.34311857110465144,True,0.013603588839486088,0.00969709165709037,0.0,0.029871290732315377,-6.389357368859982e-06,132,79,0,268683.62846619776,6.861723055850535e+19,1389072.3360610139,0.00969709165709037,6.462650897851441e-06,7.3762524441336235e-06,True,0.000999026598387147,0.025209961755405106,0.010070061458084659,0.01572373276203905,3050,0.6921299590524093,0.014718185425078596,9.644643120883965e-11,True,0.0,213,0,True,1.116151383147495e-11,0.002258946561499997,0.01052188217074762,0.14299931148743059,0.7939930469640398,0.28716666083413445,195.7146907863428,0.8750698969974494,True,0.14299931148743059,13257,4.6409096130617815,9.644643120883965e-11
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,stepped_shaft_s0_c0,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.0067730447847893695,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.826803138229053,14.295901173765408,0.06983139651534696,0.0698782971819333,0.003482644736854697,61,61,0.03214613171220656,0.01266319142531926,1.0,0.0,0.0,0.9875261073277067,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01215157747319975,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,867.039,1211.5381,21054,4474,7018,strain_energy,0.6043640780382017,0.19884297830046443,True,1.410813757144681e-06,5.581686015243244e-07,0.0,8.027437540026074e-06,1.3515934082433613e-07,9,9,0,892078.9089389639,2.808479409969111e+21,964458.4398684356,5.581686015243244e-07,6.247243811808518e-07,6.38497676301846e-07,True,0.002250615675044797,0.020635991408114458,0.009470022929155596,0.013377199156165543,4088,0.5226023033526187,0.09977882818185446,2.0752963366991717e-11,True,0.0,141,0,True,1.0124298007874909e-11,0.001250914870141574,0.0009554506001137497,0.06364981581374243,0.778301128090301,0.6043640780382017,646.5854381640124,1.2627652506020788,True,0.06364981581374243,21054,28.069705157637607,2.0752963366991717e-11
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,stepped_shaft_s0_c1,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.0067730447847893695,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.826803138229053,14.295901173765408,0.06983139651534696,0.0698782971819333,0.003482644736854697,61,61,0.03214613171220656,0.01266319142531926,0.0,0.0,-1.0,0.9875261073277067,2.3919983364480135e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01215157747319975,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,885.6237000000001,1349.2834,25266,5403,8422,tip_deflection,0.42634386348180087,0.2602612945227212,True,7.721241271e-06,4.429337436646729e-06,0.0,8.027437540026074e-06,-4.424510813894603e-06,7,8,0,145499.97925601059,1.267770013277067e+21,2010730.8002273687,1.7759695549254728e-06,4.429337436646729e-06,4.4364372801951e-06,True,0.0023390436121069405,0.020635991408114458,0.009470022929155601,0.013377199156165542,4448,0.5777200766540664,0.09977882818185418,6.895359438782426e-09,True,0.0,45,0,True,8.824555955403784e-10,0.001250914870141574,0.0009469493758666643,0.2217756146960163,0.804021014955877,0.42634386348180087,646.5854381640124,1.2627652506020788,True,0.2217756146960163,25266,28.069705157637607,6.895359438782426e-09
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,stepped_shaft_s1_c0,0,0.9883269857234949,0.10772597015276933,0.10772597015276933,1.0,0.006752496489802459,0.30488327824883354,8.534092794414057,500,252,1.1826111687916172,1.0,22.355005361767752,13.622794173038486,0.08052490331442028,0.08058259798261071,0.004016188642581122,61,61,0.029844452618546777,0.016695738923483795,1.0,0.0,0.0,0.988325338514597,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.02428350166157915,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,606.9638,1078.7467,17211,3621,5737,strain_energy,0.1007170940736354,0.5982838966534333,True,9.436701415306204e-06,8.486264271116e-06,0.0,4.785223315653189e-05,3.543716830854895e-07,10,10,0,978169.5059195089,44641174.719062924,979534.5094874535,8.486264271116e-06,5.279307238997748e-07,5.542613219723521e-07,True,0.0021778069695649075,0.02648566776089007,0.008504663628867678,0.012828812859287641,3716,0.46210063951091074,0.13047248523536223,3.835500682972389e-12,True,0.0,117,0,True,1.214827227360455e-12,0.002419378342075071,0.003212770961300642,0.07782294170407407,0.7491587677859564,0.1007170940736354,737.0091837894308,1.3886934427702609,True,0.07782294170407407,17211,25.768685188390844,3.835500682972389e-12
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,stepped_shaft_s1_c1,0,0.9883269857234949,0.10772597015276933,0.10772597015276933,1.0,0.006752496489802459,0.30488327824883354,8.534092794414057,500,252,1.1826111687916172,1.0,22.355005361767752,13.622794173038486,0.08052490331442028,0.08058259798261071,0.004016188642581122,61,61,0.029844452618546777,0.016695738923483795,0.0,0.0,-1.0,0.988325338514597,1.046199546575233e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.02428350166157915,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,697.1237,1153.5738999999999,20106,4236,6702,tip_deflection,0.33672627115990883,0.30818143356539524,True,2.018231952e-05,1.338640232467256e-05,0.0,4.785223315653189e-05,-1.337414507560541e-05,8,9,0,135197.58635675054,91270485.22962336,2566979.9647755134,3.200051104520639e-05,1.338640232467256e-05,1.3410126819449248e-05,True,0.0023362790520006687,0.02648566776089007,0.009066325173830646,0.013954030114558272,4046,0.5225561854111304,0.1304724852353621,2.0594041188172888e-09,True,0.0,45,0,True,2.9659674022626605e-10,0.003212770961300642,0.0025362728040730226,0.22936390795795392,0.7822790288530284,0.33672627115990883,737.0091837894308,1.3886934427702609,True,0.22936390795795392,20106,25.768685188390858,2.0594041188172888e-09
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,stepped_shaft_s2_c0,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.3116476378687669,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398161355913,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818862,0.014373198383481682,1.0,0.0,0.0,0.986567644680058,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.044599070562737875,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,490.0072,702.4,16653,3460,5551,strain_energy,0.5425413335734444,0.2165935702725712,True,8.798070419786015e-05,4.024753561362237e-05,0.0,0.00014203952516144417,5.633530234440945e-07,8,9,0,690842.7439576702,20919525.807352886,921979.5467893908,4.024753561362237e-05,6.590734681932466e-07,6.966849388904305e-07,True,0.002398528192725408,0.019269102713930442,0.007563257630722113,0.013726341330352582,3866,0.5173256332716489,0.10493897051760419,1.6465579205381003e-11,True,0.0,147,0,True,1.3869811813783042e-11,0.0029567949425062037,0.0034912904078886198,0.07754788486110772,0.789527314621002,0.5425413335734444,433.6432411387841,1.3205037667419188,True,0.07754788486110772,16653,27.7998429049853,1.6465579205381003e-11
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,stepped_shaft_s2_c1,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.3116476378687669,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398161355913,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818862,0.014373198383481682,0.0,0.0,-1.0,0.986567644680058,1.147489413758838e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.044599070562737875,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,593.3616,578.6722,15285,3164,5095,tip_deflection,0.2963140025903303,0.33608625122542785,True,3.010538974e-05,2.1184741206598735e-05,0.0,0.00014203952516144414,-2.115970936996329e-05,4,5,0,120578.12583827392,56709681.3030591,2642141.7716841255,0.00015027621526270813,2.1184741206598735e-05,2.121912975225949e-05,True,0.002391267084881332,0.019269102713930442,0.00755493315717217,0.013726341330352582,3698,0.5043446030595308,0.10493897051760419,2.7289067821508536e-09,True,0.0,168,0,True,1.3315047797638157e-09,0.0029567949425062037,0.0034912904078886198,0.06119739606988531,0.7869112364144064,0.2963140025903303,433.6432411387841,1.3205037667419188,True,0.06119739606988531,15285,27.7998429049853,2.7289067821508536e-09
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,stepped_shaft_s3_c0,0,0.9866273973663825,0.11525271963393828,0.11525271963393828,1.0,0.007588957180327439,0.322966940092648,8.363152201477758,500,252,1.2299984793870427,1.0,22.741052689717026,13.448929867902034,0.08055035062681248,0.08061504084063754,0.004017044692427148,61,61,0.03224854013159227,0.015767625683023444,1.0,0.0,0.0,0.9866268780890786,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.07703013336429529,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,494.793,540.5706,13338,2760,4446,strain_energy,0.34791266390727976,0.3012576519402059,True,0.00034803461131232394,0.00022694896255871864,0.0,0.0004817103812802,9.223490280333181e-07,8,9,0,530999.8596024319,4.426290578229873e+19,905802.6536139498,0.00022694896255871864,9.293130851739382e-07,1.0078201753291512e-06,True,0.0023012524422734095,0.017943051783550167,0.008578754725058762,0.012448056767721623,3350,0.44563386918154557,0.10396125499713868,2.852931455946768e-12,True,0.0,78,0,True,1.344807959735243e-12,0.005753167310241395,0.005308589845598748,0.29567724803326983,0.8280339710480376,0.34791266390727976,619.4965871615653,1.2470294140332312,True,0.29567724803326983,13338,28.962061879912003,2.852931455946768e-12
advisor-row-v3,advisor-batch-1-s3,cfg-eebb9de5,stepped_shaft_s3_c1,0,0.9866273973663825,0.11525271963393828,0.11525271963393828,1.0,0.007588957180327439,0.322966940092648,8.363152201477758,500,252,1.2299984793870427,1.0,22.741052689717026,13.448929867902034,0.08055035062681248,0.08061504084063754,0.004017044692427148,61,61,0.03224854013159227,0.015767625683023444,0.0,0.0,-1.0,0.9866268780890786,7.684937687943733e-19,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.07703013336429529,0.2,graded_tet,0.0,2,True,True,1,0.02,False,2,2,ok,,466.54240000000004,425.6477,11385,2321,3795,tip_deflection,0.3282872316948651,0.31361907669677475,True,4.972108731e-05,3.3398289200141415e-05,0.0,0.0004817103812802,-3.335647464051973e-05,4,5,0,120512.73869076718,4.5420900461758887e+20,1880911.2486063049,0.0008034122001475096,3.3398289200141415e-05,3.345669236030607e-05,True,0.0022810472834889507,0.017943051783550164,0.008578754725058762,0.012448056767721623,3284,0.33925249085492976,0.10396125499713843,1.4220247296305112e-09,True,0.0,183,0,True,2.4697670671765115e-10,0.002348448140193736,0.005753167310241395,0.07650970082576178,0.800112239038493,0.3282872316948651,313.57170849306334,1.2470294140332312,True,0.07650970082576178,11385,28.962061879912003,1.4220247296305112e-09
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,box_hole_s0_c2,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908773094382,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.704036160395218,-0.34054099074931715,-0.6231893119072505,0.8980929055145501,0.704036160395218,0.3,0.3,1,1,0.704036160395218,-0.34054099074931715,-0.6231893119072505,200000.0000297661,0.008016987948340219,0.11999999999999998,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3231.5164999999997,907.9732,7326,400,2442,strain_energy,0.004457489924980326,0.9711409920804401,True,0.00031144629680946963,0.000310058028079269,3.6315409494406294e-11,8.925720996324142e-05,3.878759365497211e-08,20,33,0,434820.96260601893,43731100548.77322,9801146.39884162,0.000310058028079269,5.555853406622106e-05,5.5679515081014767e-05,True,8.764396982540443e-05,0.04242418858520311,2.5965714113405177e-17,0.002285919972207449,3582,0.0,0.014603368670533579,2.2373333784742298e-08,True,3.6315409494406294e-11,255,0,True,1.7426111820702045e-09,4.3193668167358824e-08,0.002830718611533757,1.5259021912107095e-05,0.7477912877681305,0.004457489924980326,246334.78225326873,1.538821516515474,True,1.5259021912107095e-05,7326,0.0028588897071017434,2.2373333784742298e-08
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,box_hole_s1_c2,0,0.8791051596126338,0.4750428772523057,0.03883790821216626,1.0,0.01595370042105751,0.9381373408631596,14.803308874202525,268,138,6.157611462433722,1.0,10.606984626146827,6.4673115303731,0.03883659973506475,0.03915635026865412,0.004648295747612357,2,2,0.019665477471112084,0.019665477471112084,0.41670343493962303,-0.7518064915714869,-0.5110237240485916,0.8791036944398095,0.41670343493962303,0.3,0.3,1,1,0.41670343493962303,-0.7518064915714869,-0.5110237240485916,199999.99998098263,0.016380320195532903,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3501.0726999999997,1195.9068,8691,480,2897,strain_energy,0.04774229530984896,0.7585630568561977,True,0.0019976600099354536,0.002093032884058468,7.774574682928827e-11,0.00034375830537327425,-1.4431724787521563e-06,24,39,0,509709.284040132,2.9606238735725514e+20,7895390.288204371,0.002093032884058468,0.0001169967475149469,0.00011734591248788597,True,8.270081030062611e-05,0.04662702999136371,2.5416696942711326e-17,0.0021575801688523437,3934,0.0,0.01662680222206699,2.3375830437019207e-08,True,7.774574682928827e-11,303,0,True,1.6000490418495255e-09,9.699636337612858e-08,0.00635670511088667,1.5259021896928593e-05,0.722805701617587,0.04774229530984896,246334.78235574253,1.4801443379163606,True,1.5259021896928593e-05,8691,0.001273098468408584,2.3375830437019207e-08
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,box_hole_s2_c2,0,0.8907942166102808,0.45214769468715327,0.04525622435387997,1.0,0.018011099022813976,0.9286241775330316,13.51491060625097,268,138,6.043248265316228,1.0,11.228463959195588,6.775163440506255,0.045255594876269636,0.04574496717127267,0.003892582860771753,2,2,0.022034850269686615,0.022034850269686615,0.6732955029191131,0.3406906793590709,-0.6562034949211665,0.8907934067980928,0.6732955029191131,0.3,0.3,1,1,0.6732955029191131,0.3406906793590709,-0.6562034949211665,200000.00002402716,0.029636501346471934,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3719.3227,1107.3289,8691,480,2897,strain_energy,0.04180642112556603,0.782038469409752,True,0.016611834734708557,0.01730631609329609,1.7582603375038271e-10,0.0012480772422194444,1.613727366531816e-07,24,39,0,499808.07826027856,46246661116.19945,7746268.830924705,0.01730631609329609,0.0002106259821670449,0.00021114799492197734,True,7.628012735001046e-05,0.039046478031502616,2.809600427305472e-17,0.0025141896967606644,3934,0.0,0.012034996646060402,1.5042703462373103e-08,True,1.7582603375038271e-10,303,0,True,1.5543237670214207e-09,1.4696168125300993e-07,0.009631207169767751,1.5259021894792864e-05,0.7678715310786169,0.04180642112556603,246334.7823755235,1.5632572571572134,True,1.5259021894792864e-05,8691,0.0008402594552604946,1.5042703462373103e-08
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,box_hole_s3_c2,0,0.8824675223862585,0.4679165952910517,0.04801178797637705,1.0,0.019584674579309617,0.9575459686507143,13.178987895136434,268,138,6.095249449190922,1.0,11.888144449706425,6.734831060715822,0.04801153927911208,0.0482856898679209,0.003981519048034008,2,2,0.0234612994814255,0.0234612994814255,0.5608684974660829,0.6112073959630387,0.5584371474662299,0.8824670579299123,0.5608684974660829,0.3,0.3,1,1,0.5608684974660829,0.6112073959630387,0.5584371474662299,200000.0000120945,0.051673316970004865,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3779.6282,1205.41,8685,480,2895,strain_energy,0.00038599944388205106,0.9974332754025678,True,0.06429550327743054,0.06432032130593975,8.298009860916629e-11,0.004165641429654335,4.23056507891686e-06,24,39,0,438242.22444198653,35413040826.349,6901728.479966122,0.06432032130593975,0.0002718205113001513,0.00027258907335086385,True,8.397672178600851e-05,0.03993798704427453,3.222813309825692e-17,0.002667295751113249,3934,0.0,0.01228471263100594,7.9941651825616e-09,True,8.298009860916629e-11,303,0,True,1.1531067095855095e-09,2.620924138950348e-07,0.01717635722746525,1.5259021893601285e-05,0.7625679520106046,0.00038599944388205106,246334.78237901296,1.5403194650955763,True,1.5259021893601285e-05,8685,0.00047115388630071753,7.9941651825616e-09
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,channel_s0_c2,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.6144366675928805,-0.43867092476631114,0.6557708450991288,0.9564109440958583,0.6144366675928805,0.3,0.3,1,1,0.6144366675928805,-0.43867092476631114,0.6557708450991288,199999.99996976726,0.007528144721102612,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,channel_s1_c2,0,0.9581045022310352,0.2605776152907105,0.11889099719502316,1.0,0.011664511964590805,0.9312592973486207,18.106155241209837,28,24,9.557960417133891,1.0,20.979614271589153,10.277070286326573,0.025758727804097808,0.02770568298051401,0.030067586367057204,6,6,0.013073256859789108,0.013073256859789108,0.4863374714636087,-0.506793305857872,-0.7117839623003832,0.9581029053928596,0.4863374714636087,0.3,0.3,1,1,0.4863374714636087,-0.506793305857872,-0.7117839623003832,200000.00005608916,0.015029700796174331,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,channel_s2_c2,0,0.9623088207469974,0.2385105070636845,0.13066932131432749,1.0,0.011584727268654626,0.9348064047139599,18.258473686274332,28,24,9.591266061163438,1.0,19.939888992183764,10.008238246615262,0.027474706435845236,0.027554253321656508,0.027317050266086374,6,6,0.012878048692781833,0.012878048692781833,0.6290435279865543,-0.6322593374864856,0.4522746621903327,0.9623079459215921,0.6290435279865543,0.3,0.3,1,1,0.6290435279865543,-0.6322593374864856,0.4522746621903327,200000.00000427497,0.027434045527616423,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-2-s0,cfg-0250a6b5,channel_s3_c2,0,0.9578617206999589,0.2578779039498912,0.12649075330681048,1.0,0.013698377306204655,0.940224376629238,16.422984786201635,28,24,9.566343703521536,1.0,21.54743625380517,10.251455231389448,0.029032302815418857,0.029194996798418128,0.028835943454857838,6,6,0.015210203629800549,0.015210203629800549,0.46777725676227855,-0.6033839159513432,-0.6458423089479194,0.9578612165624768,0.46777725676227855,0.3,0.3,1,1,0.46777725676227855,-0.6033839159513432,-0.6458423089479194,200000.00001612797,0.04760606151655973,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_suspect,,2037.9139,527.5889,3702,192,1234,strain_energy,5.891194648501559,0.0,False,0.01068876650983366,0.07365837057164841,0.1422022637079288,0.0019306939944840327,-0.0005742158528790615,12,21,0,461149.9235759789,1527814608.250131,15181080.02435481,0.07365837057164841,0.0005748330977390614,0.0005779560658768253,True,0.009191724622314029,0.07354385119898678,0.07233927603207553,0.07347878855001305,2622,1.5392142428053386,0.21892197274558564,7.011948408327934e-08,False,0.1422022637079288,159,0,False,4.305166911315073e-09,1.7101357468311165e-07,0.005719857075000001,1.2126757920589237e-05,0.9141777133563398,5.891194648501559,0.0,0.8836937259370624,False,1.2126757920589237e-05,3702,20.423518595344536,7.011948408327934e-08
