schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,plate_notch_s2_c0,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,1.0,0.0,0.0,0.8983527706447407,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029387119250551125,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,ok,,7898.598748,829.926019,22800,4699,7600,0.001230881410419309,0.0007340193013160476,strain_energy,0.06558997495234531,0.23367222634584925,True,0.000973245299168056,0.0010370804339629766,True,True,2.335219723463894e-10,0,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,1.1758998543211667e-06,1.1758998543211667e-06,-3.974957403597574e-07,0.0017554056195900744,48,35,0,0.0,936634.3759624858,3.3073676553616676e+18,1577328.8189252028,0.0010370804339629766,1.2432551199937487e-06,1.3478975345089194e-06,True,9.357689568565065e-05,0.014308603901610654,3.2098459575185516e-17,0.0031115116578041783,3205,0.0,0.0012308814104210304,True,5.3772813570143906e-11,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,339,0,True,1.0363273088729355e-11,1.518371990450596e-05,0.0027104477584641517,0.07909797646582771,0.7971921674108493,0.06558997495234531,66.14930931732665,1.8086061664244937,True,0.07909797646582771,22800,29.643674203770015,5.3772813570143906e-11
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,plate_notch_s2_c1,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.0,0.0,-1.0,0.8983527706447407,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.029387119250551125,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,ok,,7926.458845000001,947.125184,22947,4699,7649,0.001230881410419309,0.0006903085355246434,strain_energy,0.0565326916294695,0.26132623293623775,True,0.00656681439178315,0.006195574698784511,True,True,2.335219723463894e-10,2,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,-7.057257038180872e-05,-3.8392669919816305e-07,-7.057257038180872e-05,0.0017554056195900744,48,35,0,0.0,239338.45814549533,4.006124088911956e+20,5584945.265734408,0.006195574698784511,7.06405470626729e-05,7.082620566479863e-05,True,9.357689568565065e-05,0.014308603901610654,3.2098459575185516e-17,0.0031115116578041783,3205,0.0,0.0012308814104210304,True,7.190172153979485e-09,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,336,0,True,4.1034335545017336e-10,1.518371990450596e-05,0.0027104477584641517,0.08206093479921692,0.7976662407441916,0.0565326916294695,66.14930931732665,1.8086061664244937,True,0.08206093479921692,22947,29.643674203770015,7.190172153979485e-09
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,plate_notch_s2_c2,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.4476657719748172,-0.6417376771072518,0.6227102941040719,0.8983527706447407,0.4476657719748172,0.3,0.3,1,1,0.4476657719748172,-0.6417376771072518,0.6227102941040719,199999.99996657454,0.029387119250551125,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,ok,,7926.401506,893.1715019999999,22947,4699,7649,0.001230881410419309,0.0007189805404359872,strain_energy,0.05552285957349059,0.2648204810165879,True,0.01053767079941984,0.00995258918339198,True,True,2.335219723463894e-10,1,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,-3.090153144631925e-06,5.869277903050533e-07,8.784016914208176e-05,0.0017554056195900744,48,35,0,0.0,385854.81393090205,5.092768962045193e+20,7520294.543018663,0.00995258918339198,8.798189988595904e-05,8.821237711604801e-05,True,9.357689568565065e-05,0.014308603901610654,3.2098459575185516e-17,0.0031115116578041783,3205,0.0,0.0012308814104210304,True,3.80058154290197e-09,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,339,0,True,1.9640740341212455e-10,1.518371990450596e-05,0.0027104477584641517,0.08206093479921692,0.7976662407441916,0.05552285957349059,66.14930931732665,1.8086061664244937,True,0.08206093479921692,22947,29.643674203770015,3.80058154290197e-09
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,sphere_box_s0_c0,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,1.0,0.0,0.0,0.7463249575834711,0.9999999999999367,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01033394433007151,0.11999999999999998,graded_tet,0.0,2,True,True,2,0.005,False,1,1,over_budget,wall-clock budget exceeded (180.100818 s),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,sphere_box_s0_c1,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.0,0.0,-1.0,0.7463249575834711,5.627404637563299e-08,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01033394433007151,0.11999999999999998,graded_tet,0.0,2,True,True,2,0.005,False,1,1,over_budget,wall-clock budget exceeded (180.081621 s),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,sphere_box_s0_c2,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,0.7463249575834711,0.5127695713932479,0.3,0.3,1,1,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,200000.00002462807,0.01033394433007151,0.11999999999999998,graded_tet,0.0,2,True,True,2,0.005,False,1,1,over_budget,wall-clock budget exceeded (180.093179 s),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735699,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03743539925423676,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,solve_fail,adaptive SolveJob failed: solve failed: solve_elastostatics: factorization failed — system is singular (insufficient constraints?),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,sphere_box_s2_c1,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.0,0.0,-1.0,0.7472302627735699,2.1378342400394456e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.03743539925423676,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,solve_fail,adaptive SolveJob failed: solve failed: solve_elastostatics: factorization failed — system is singular (insufficient constraints?),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,sphere_box_s2_c2,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,0.7472302627735699,0.5202270376701108,0.3,0.3,1,1,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,199999.99999864507,0.03743539925423676,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,solve_fail,adaptive SolveJob failed: solve failed: solve_elastostatics: factorization failed — system is singular (insufficient constraints?),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,stepped_shaft_s0_c0,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.00677304478478937,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.82680313822906,14.295901142723727,0.06983139651534696,0.06987829718193331,0.003482644736854697,61,61,0.032146131712206566,0.01266319142531926,1.0,0.0,0.0,0.987526107327707,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00729094648391985,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00169094 m (requested -h 0.00729095 m): mesh/BRep volume relative error 0.3584 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.00364547 m, or raise --max-elems/--max-dof to afford it. (Fill census: 418 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 418 tets (0 bulk, 5 refined L1/L2, 5 feature, 5 seed), h_bulk=0.006764/h_L2~0.001691 m (L0/L1/L2), snap max|d|=4.2e-06 m mean|d|=2.64e-06 m, curv_turn≤15°/cell | size_field h_min=0.003392 h_max=0.007291 m, levels L0=0 L1=0 L2=5 | feature-aware classify L1 volume_err=0.09654 | compact_orphans=5 | geometry_fill_volume mesh=9.76271e-07 cad=1.52164e-06 rel_err=0.3584 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,stepped_shaft_s0_c1,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.00677304478478937,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.82680313822906,14.295901142723727,0.06983139651534696,0.06987829718193331,0.003482644736854697,61,61,0.032146131712206566,0.01266319142531926,0.0,0.0,-1.0,0.987526107327707,2.7708212250534914e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00729094648391985,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00169094 m (requested -h 0.00729095 m): mesh/BRep volume relative error 0.3584 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.00364547 m, or raise --max-elems/--max-dof to afford it. (Fill census: 418 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 418 tets (0 bulk, 5 refined L1/L2, 5 feature, 5 seed), h_bulk=0.006764/h_L2~0.001691 m (L0/L1/L2), snap max|d|=4.2e-06 m mean|d|=2.64e-06 m, curv_turn≤15°/cell | size_field h_min=0.003392 h_max=0.007291 m, levels L0=0 L1=0 L2=5 | feature-aware classify L1 volume_err=0.09654 | compact_orphans=5 | geometry_fill_volume mesh=9.76271e-07 cad=1.52164e-06 rel_err=0.3584 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,stepped_shaft_s0_c2,0,0.9875293990813979,0.11132314662713447,0.11132314662713447,1.0,0.00677304478478937,0.30226385722556387,8.443650628745912,500,252,1.1379666683248892,1.0,25.82680313822906,14.295901142723727,0.06983139651534696,0.06987829718193331,0.003482644736854697,61,61,0.032146131712206566,0.01266319142531926,0.6370316910143885,-0.486788825910995,-0.5976849200134997,0.987526107327707,0.6370316910143885,0.3,0.3,1,1,0.6370316910143885,-0.486788825910995,-0.5976849200134997,199999.99999548265,0.00729094648391985,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00169094 m (requested -h 0.00729095 m): mesh/BRep volume relative error 0.3584 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.00364547 m, or raise --max-elems/--max-dof to afford it. (Fill census: 418 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 418 tets (0 bulk, 5 refined L1/L2, 5 feature, 5 seed), h_bulk=0.006764/h_L2~0.001691 m (L0/L1/L2), snap max|d|=4.2e-06 m mean|d|=2.64e-06 m, curv_turn≤15°/cell | size_field h_min=0.003392 h_max=0.007291 m, levels L0=0 L1=0 L2=5 | feature-aware classify L1 volume_err=0.09654 | compact_orphans=5 | geometry_fill_volume mesh=9.76271e-07 cad=1.52164e-06 rel_err=0.3584 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,stepped_shaft_s2_c0,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.311647637868767,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398192573655,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818863,0.014373198383481677,1.0,0.0,0.0,0.9865676446800578,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.02675944233764272,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00643923 m (requested -h 0.0267594 m): mesh/BRep volume relative error 0.4095 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.0133797 m, or raise --max-elems/--max-dof to afford it. (Fill census: 399 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 399 tets (0 bulk, 4 refined L1/L2, 4 feature, 4 seed), h_bulk=0.02576/h_L2~0.006439 m (L0/L1/L2), snap max|d|=1.6e-05 m mean|d|=1.05e-05 m, curv_turn≤15°/cell | size_field h_min=0.02127 h_max=0.02676 m, levels L0=0 L1=0 L2=4 | compact_orphans=29 | geometry_fill_volume mesh=4.66818e-05 cad=7.90606e-05 rel_err=0.4095 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,stepped_shaft_s2_c1,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.311647637868767,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398192573655,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818863,0.014373198383481677,0.0,0.0,-1.0,0.9865676446800578,2.659613518724903e-18,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.02675944233764272,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00643923 m (requested -h 0.0267594 m): mesh/BRep volume relative error 0.4095 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.0133797 m, or raise --max-elems/--max-dof to afford it. (Fill census: 399 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 399 tets (0 bulk, 4 refined L1/L2, 4 feature, 4 seed), h_bulk=0.02576/h_L2~0.006439 m (L0/L1/L2), snap max|d|=1.6e-05 m mean|d|=1.05e-05 m, curv_turn≤15°/cell | size_field h_min=0.02127 h_max=0.02676 m, levels L0=0 L1=0 L2=4 | compact_orphans=29 | geometry_fill_volume mesh=4.66818e-05 cad=7.90606e-05 rel_err=0.4095 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-3-s1-livingroom-pc,cfg-d91fb0f4,stepped_shaft_s2_c2,0,0.9865685415597348,0.11550435663795959,0.11550435663795959,1.0,0.007117906789273066,0.311647637868767,8.422266418209375,500,252,1.2001337362515123,1.0,23.359426769214206,13.777398192573655,0.07554263307436827,0.07559159184075957,0.003767498674104461,61,61,0.03356570889818863,0.014373198383481677,0.7178136015782183,0.4396349610479059,-0.5398747395588288,0.9865676446800578,0.7178136015782183,0.3,0.3,1,1,0.7178136015782183,0.4396349610479059,-0.5398747395588288,199999.9999782065,0.02675944233764272,0.12,graded_tet,0.0,2,True,True,2,0.005,False,1,1,mesh_fail,"adaptive SolveJob failed: solve failed: geometry fill-stage guard failed at h=0.00643923 m (requested -h 0.0267594 m): mesh/BRep volume relative error 0.4095 exceeds hard limit 0.1; the lattice does not resolve the solid, so parts of it are missing from the fill. Reducing -h a little does NOT fix this -- the error is set by which features the lattice straddles, not by resolution in the small. Reduce -h to <= 0.0133797 m, or raise --max-elems/--max-dof to afford it. (Fill census: 399 cells, 0 of them pyramid5 2:1 transition cells; the transition is conforming and volume-exact and is not the cause.) | graded tet v6 (multi-level LEB geo + cap collapse/void carve): 399 tets (0 bulk, 4 refined L1/L2, 4 feature, 4 seed), h_bulk=0.02576/h_L2~0.006439 m (L0/L1/L2), snap max|d|=1.6e-05 m mean|d|=1.05e-05 m, curv_turn≤15°/cell | size_field h_min=0.02127 h_max=0.02676 m, levels L0=0 L1=0 L2=4 | compact_orphans=29 | geometry_fill_volume mesh=4.66818e-05 cad=7.90606e-05 rel_err=0.4095 band=egregious",0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-d9231bff,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.10099507314716497,0.1,hex,0.0,2,True,True,0,0.0,False,2,2,ok,,10.042985,1.452554,384,10,128,0.0,8.6736173798840335e-16,tip_deflection,0.01710658038068515,0.8976307196178948,True,0.00020153,0.00019808251085588053,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019752859290812105,-5.924995466043831e-19,-0.00019752859290812105,0.010000000000000002,1,4,0,0.0,84815.28374722043,5762891.577037575,143876.27794586902,0.09876429645423562,0.00019808251085588053,0.00019808251085588465,True,3.311695336614564e-18,1.0998209702848913e-16,2.7482108533338928e-17,5.4991048514244564e-17,1670,0.0,0.0,True,3.0100544583521867e-11,True,0.0,rescaled_to_exact_cad,False,24,0,True,5.793959356804734e-12,0.0,1.942890293094024e-15,0.9999999999996799,0.9999999999999862,0.01710658038068515,0.0,0.0,True,0.9999999999996799,384,0.0,3.0100544583521867e-11
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-d9231bff,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.024494930087697743,0.1,hex,0.0,2,True,True,0,0.0,False,2,2,ok,,29.549922,123.164454,3384,189,1128,0.024266868525726213,0.0018042928105698978,strain_energy,0.08557543496442932,0.6367387160832334,True,0.003926990816987241,0.003590936869722238,True,True,0.0016081890839751423,2,0.04886086105122974,rescaled_to_exact_cad,0.007841371226364847,9.096475888601332e-07,-9.101559788622021e-12,9.096475888601332e-07,0.007458235076422323,21,84,0,0.0,1010084.742711217,47387176.322091706,1039520.5497455496,0.003590936869722238,9.112466089283225e-07,9.245170710909126e-07,True,0.0019059005125327125,0.025596985713493593,0.009678248282753847,0.019230888327954807,2390,0.30788825449157187,0.02425364447253594,True,1.3549117764433838e-13,True,0.04886086105122974,rescaled_to_exact_cad,False,408,0,True,5.4825054531293e-15,4.9960036108132044e-15,0.0037821928267973166,0.7468539332706147,0.8897091645012092,0.08557543496442932,18.793720859202928,3.6309388914463114,True,0.7468539332706147,3384,2.8125000000001155,1.3549117764433838e-13
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-d9231bff,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.022383056985166263,0.1,hex,0.0,2,True,True,0,0.0,False,2,2,ok,,29.231738,7.917954,1164,44,388,0.006618285405022855,0.0032002341464037096,scf,0.6874745129684213,0.12698823689295724,True,3.0,0.937576461094736,True,True,0.0,0,0.0,rescaled_to_exact_cad,0.001,1.0546783302042158e-06,1.0546783302042158e-06,-7.735351374148811e-18,0.001,5,12,0,0.0,937576.461094736,3232245.6440227167,1198533.3399955293,0.0005242976700192232,1.0579525654416405e-06,1.093226619166028e-06,True,0.00014666591037556812,0.02210820802902491,3.100065334465165e-17,0.007150752733776577,1980,0.0,0.00661828540502258,True,1.841346892927175e-13,True,0.0,rescaled_to_exact_cad,False,84,0,True,6.70421960437602e-14,3.773016541591722e-14,0.004959200712104892,0.7484402520737982,0.8417425186697959,0.6874745129684213,5.971674510089351,1.7870651013625556,True,0.7484402520737982,1164,1.4285714285710072,1.841346892927175e-13
